index,unix,timestamps,binance,kucoin,ftx,max,min,mean,median
1414,1663198440000,2022-09-14 23:34:00,1629.77,1629.75,1629.9,1629.9,1629.75,1629.8139999999999,1629.792
1415,1663198500000,2022-09-14 23:35:00,1630.31,1630.63,1630.5,1630.63,1630.31,1630.476,1630.488
1416,1663198560000,2022-09-14 23:36:00,1630.81,1630.99,1630.9,1630.99,1630.81,1630.9,1630.9
1417,1663198620000,2022-09-14 23:37:00,1630.69,1630.45,1630.7,1630.7,1630.45,1630.598,1630.644
1418,1663198680000,2022-09-14 23:38:00,1631.19,1631.26,1631.3,1631.3,1631.19,1631.248,1631.254
1419,1663198740000,2022-09-14 23:39:00,1630.39,1630.53,1630.6,1630.6,1630.39,1630.5020000000002,1630.516
1420,1663198800000,2022-09-14 23:40:00,1630.43,1630.53,1630.5,1630.53,1630.43,1630.484,1630.492
1421,1663198860000,2022-09-14 23:41:00,1628.72,1628.85,1628.8,1628.85,1628.72,1628.788,1628.7939999999999
1422,1663198920000,2022-09-14 23:42:00,1631.95,1631.88,1632.0,1632.0,1631.88,1631.942,1631.946
1423,1663198980000,2022-09-14 23:43:00,1631.68,1631.72,1631.9,1631.9,1631.68,1631.7760000000003,1631.748
1424,1663199040000,2022-09-14 23:44:00,1633.79,1634.0,1633.6,1634.0,1633.6,1633.798,1633.7939999999999
1425,1663199100000,2022-09-14 23:45:00,1633.11,1633.24,1633.3,1633.3,1633.11,1633.212,1633.226
1426,1663199160000,2022-09-14 23:46:00,1632.3,1632.39,1632.5,1632.5,1632.3,1632.3980000000001,1632.3940000000002
1427,1663199220000,2022-09-14 23:47:00,1629.86,1630.19,1630.1,1630.19,1629.86,1630.04,1630.07
1428,1663199280000,2022-09-14 23:48:00,1630.12,1629.95,1630.2,1630.2,1629.95,1630.0839999999998,1630.1019999999999
1429,1663199340000,2022-09-14 23:49:00,1632.09,1632.47,1632.7,1632.7,1632.09,1632.41,1632.44
1430,1663199400000,2022-09-14 23:50:00,1634.59,1634.58,1634.7,1634.7,1634.58,1634.6299999999999,1634.61
1431,1663199460000,2022-09-14 23:51:00,1635.0,1635.18,1635.1,1635.18,1635.0,1635.092,1635.096
1432,1663199520000,2022-09-14 23:52:00,1634.72,1634.79,1634.7,1634.79,1634.7,1634.74,1634.73
1433,1663199580000,2022-09-14 23:53:00,1638.91,1638.77,1639.5,1639.5,1638.77,1639.0900000000001,1639.0
1434,1663199640000,2022-09-14 23:54:00,1637.66,1637.76,1637.6,1637.76,1637.6,1637.6760000000002,1637.6680000000001
1435,1663199700000,2022-09-14 23:55:00,1633.66,1633.3,1633.6,1633.66,1633.3,1633.504,1633.552
1436,1663199760000,2022-09-14 23:56:00,1635.91,1635.71,1635.7,1635.91,1635.7,1635.7859999999998,1635.748
1437,1663199820000,2022-09-14 23:57:00,1636.49,1636.43,1636.6,1636.6,1636.43,1636.5100000000002,1636.5
1438,1663199880000,2022-09-14 23:58:00,1636.93,1636.76,1636.9,1636.93,1636.76,1636.8560000000002,1636.8780000000002
1439,1663199940000,2022-09-14 23:59:00,1638.39,1638.1,1638.4,1638.4,1638.1,1638.2779999999998,1638.3339999999998
